Course Title	Restrictions	Prerequisites
ANSC*3170 Nutrition of Fish and Crustacea W (3-0) [0.50]	NONE	Prerequisite(s): NUTR*3210
ANSC*3180 Wildlife Nutrition W (3-0) [0.50]	NONE	Prerequisite(s): NUTR*3210
ANSC*3270 Animal Disorders W (3-0) [0.50]	NONE	Prerequisite(s): ANSC*3080
ANSC*4010 Animal Welfare Judging and Evaluation F (0-3) [0.50]	Restriction(s): ANSC*4230. Instructor consent required.	Prerequisite(s): 15.00 credits including ANSC*1210, ANSC*3080
ANSC*4050 Biotechnology in Animal Science F (3-2) [0.50]	NONE	Prerequisite(s): MBG*2040 or MBG*2400
ANSC*4090 Applied Animal Behaviour F (3-0) [0.50]	NONE	Prerequisite(s): ANSC*3080
ANSC*4100 Applied Environmental Physiology and Animal Housing W (3-0) [0.50]	NONE	Prerequisite(s): ANSC*3080
ANSC*4230 Challenges and Opportunities in Dairy Cattle Production F (0-6) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): ANSC*3080, ANSC*3120, MBG*3060
ANSC*4260 Beef Cattle Nutrition W (3-2) [0.50]	NONE	Prerequisite(s): ANSC*3120
ANSC*4270 Dairy Cattle Nutrition F (3-2) [0.50]	NONE	Prerequisite(s): ANSC*3120
ANSC*4280 Poultry Nutrition F (3-0) [0.50]	NONE	Prerequisite(s): ANSC*3120
ANSC*4290 Swine Nutrition F (3-0) [0.50]	NONE	Prerequisite(s): ANSC*3120
ANSC*4350 Experiments in Animal Biology W (0-6) [0.50]	Restriction(s): Restricted to students in BSCH.ABIO, BSAG.ANSC. Instructor consent required.	Prerequisite(s): ANSC*3080, ANSC*4090
ANSC*4470 Animal Metabolism W (3-0) [0.50]	NONE	Prerequisite(s): NUTR*3210
ANSC*4490 Applied Endocrinology W (3-0) [0.50]	NONE	Prerequisite(s): ANSC*3080
ANSC*4560 Pet Nutrition F (3-0) [0.50]	NONE	Prerequisite(s): NUTR*3210
ANSC*4610 Critical Analysis in Animal Science W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 15.00 credits including 2.00 in ANSC or EQN
ANSC*4650 Comparative Immunology W (3-0) [0.50]	NONE	Prerequisite(s): ANSC*3080
ANSC*4700 Research in Animal Biology I S,F,W (6-0) [0.50]	Restriction(s): Registered in Animal Biology Major or Animal Science Major.	Prerequisite(s): 14.00 credits
ANSC*4710 Research in Animal Biology II S,F,W (0-6) [0.50]	Restriction(s): Registration in Animal Biology Major or Animal Science Major. Instructor consent required.	Prerequisite(s): ANSC*4700
ANTH*1120 Biological Anthropology F (3-0) [0.50]	NONE	NONE
ANTH*1150 Introduction to Anthropology F,W (3-0) [0.50]	NONE	NONE
ANTH*2160 Social Anthropology W (3-0) [0.50]	NONE	Prerequisite(s): ANTH*1150
ANTH*2230 Regional Ethnography F (3-0) [0.50]	NONE	Prerequisite(s): ANTH*1150
ANTH*2660 Contemporary Indigenous Peoples in Canada W (3-0) [0.50]	NONE	Prerequisite(s): 1 of ANTH*1150, IDEV*1000, SOC*1100
ANTH*3550 Medical Anthropology W (3-0) [0.50]	NONE	Prerequisite(s): (1 of ANTH*2160, ANTH*2230, ANTH*2660, IDEV*2500), SOAN*2120
ANTH*3650 The Anthropology of Indigenous Peoples Before Canada F (3-0) [0.50]	Restriction(s): ANTH*2650	Prerequisite(s): (ANTH*2160 or IDEV*2000)(1 of ANTH*2230, ANTH*2660, IDEV*2400, IDEV*2500)
ANTH*3690 Engaging Anthropological Theory F (3-0) [0.50]	NONE	Prerequisite(s): ANTH*2160, ANTH*2230, SOAN*2120
ANTH*3770 Kinship, Family, and Power W (3-0) [0.50]	NONE	Prerequisite(s): ANTH*2160, ANTH*2230, SOAN*2120
ANTH*3840 Seminar in Anthropology F,W (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits including ANTH*2160, SOAN*2120
ANTH*3850 Seminar in Anthropology F,W (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits including ANTH*2160, SOAN*2120
ANTH*3950 Special Projects in Anthropology S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required. Please note, a student is allowed a total of 1.00 credits only for reading courses.	Prerequisite(s): 10.00 credits
ANTH*4300 Anthropological Issues F (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including ANTH*3690, SOAN*3070
ANTH*4440 Culture, Rights and Development W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (ANTH*3690 or IDEV*2300), (IDEV*2100 or SOAN*3070)
ANTH*4540 Seminar in Anthropology F,W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (ANTH*3690 or SOC*3310), SOAN*3070
ANTH*4550 Topics in the Anthropology of Health F (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (ANTH*3690 or IDEV*2300), (IDEV*2100 or SOAN*3070)
ANTH*4640 Seminar in Anthropology F,W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (ANTH*3690 or SOC*3310), SOAN*3070
ANTH*4700 Issues in Contemporary Anthropological Theory W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including ANTH*3690, SOAN*3070
ANTH*4740 Seminar in Anthropology F,W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (ANTH*3690 or SOC*3310), SOAN*3070
ANTH*4840 Seminar in Anthropology F,W (3-0) [0.50]	NONE	Prerequisite(s): 12.50 credits including (ANTH*3690 or SOC*3310), SOAN*3070
ANTH*4880 Special Projects in Anthropology S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required. Please note, a student is allowed a total of 1.00 credits only for reading courses.	Prerequisite(s): 12.50 credits
ANTH*4890 Special Projects in Anthropology S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required. Please note, a student is allowed a total of 1.00 credits only for reading courses.	Prerequisite(s): 12.50 credits
ANTH*4900 Honours Anthropology Thesis I S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required. As well as a cumulative average of 70% in all Sociology and Anthropology courses.	Prerequisite(s): 15.00 credits including ANTH*3690, (SOAN*3070 or SOAN*3120)
ANTH*4910 Honours Anthropology Thesis II S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): ANTH*4900
ARAB*1100 Introductory Arabic I F (3-0) [0.50]	Restriction(s): Arabic speakers are not permitted to register for this class.	NONE
ARAB*1110 Introductory Arabic II W (3-0) [0.50]	Restriction(s): Arabic speakers are not permitted to register for this class.	Prerequisite(s): ARAB*1100
ARTH*1510 Art Historical Studies I F (3-0) [0.50]	NONE	NONE
ARTH*1520 Art Historical Studies II W (3-0) [0.50]	NONE	NONE
ARTH*2050 Modern Latin American Art F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2060 Aboriginal Arts in the Americas F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2070 Art of the USA W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2120 Introduction to Museology W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2150 Art and Archaeology of Greece F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2220 The Visual Arts Today F (3-0) [0.50]	Restriction(s): ARTH*1220 This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. See department for more information.	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2280 Modern Architecture W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2290 History of Photographic Media S (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
ARTH*2480 Introduction to Art Theory and Criticism F (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations. See department for more information.	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2490 History of Canadian Art F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2540 Medieval Art F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2550 The Italian Renaissance W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2580 Late Modern Art: 1900-1950 F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2600 Early Modern Art W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*2950 Baroque Art W (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits or (ARTH*1510 or ARTH*1520)
ARTH*3010 Contemporary Canadian Art F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits or 1.50 credits in Art History.
ARTH*3060 Public Art W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits or 1.50 credits in Art History.
ARTH*3150 Space: Roman Art and Urbanism W (3-0) [0.50]	Restriction(s): ARTH*3530, ARTH*4500	NONE
ARTH*3200 Colour: Practice & Meanings in Western Art F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits or 1.50 credits in Art History.
ARTH*3210 Critical Issues in Art History W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits or 1.50 credits in Art History, including ARTH*2480.
ARTH*3220 Nationalism & Identity in Art F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits or 1.50 credits in Art History.
ARTH*3320 Lives: Aspects of Western Art W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits or 1.50 credits in Art History.
ARTH*3330 Display: Visual Culture in Western Europe W (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits or 1.50 credits in Art History.
ARTH*3340 Studies in Renaissance and Baroque Art F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits or 1.50 credits in Art History.
ARTH*3460 English Art, 1750 to Present F (3-0) [0.50]	NONE	Prerequisite(s): Admission to London Semester
ARTH*3520 Idea: Art Since 1950 F (3-0) [0.50]	NONE	Prerequisite(s): 7.50 credits or 1.50 credits in Art History.
ARTH*3600 Topics in the Long Eighteenth Century W (3-0) [0.50]	Restriction(s): ARTH*3310	Prerequisite(s): 7.50 credits or 1.50 credits in Art History.
ARTH*3620 Museum Studies F (0-0) [0.50]	Restriction(s): ARTH*4620.	Prerequisite(s): 7.50 credits or 1.50 credits in Art History.
ARTH*3780 Gender and Art W (3-0) [0.50]	NONE	Prerequisite(s): 10.00 credits including 2.00 credits in Art History.
ARTH*4310 Topics in Art & Visual Culture I W (3-0) [1.00]	NONE	Prerequisite(s): 10.00 credits including 1.00 credits in Art History at the 3000 level.
ARTH*4320 Topics in Art & Visual Culture II F (3-0) [1.00]	NONE	Prerequisite(s): 10.00 credits including 1.00 credits in Art History at the 3000 level.
ARTH*4330 Topics in Art & Visual Culture III W (3-0) [1.00]	NONE	Prerequisite(s): 10.00 credits including 1.00 credits in Art History at the 3000 level.
ARTH*4340 Topics in Art & Visual Culture IV F (3-0) [1.00]	NONE	Prerequisite(s): 10.00 credits including 1.00 credits in Art History at the 3000 level.
ARTH*4350 Topics in Art & Visual Culture V F (3-0) [1.00]	NONE	Prerequisite(s): 10.00 credits including 1.00 credits in Art History at the 3000 level.
ARTH*4600 Individual Study - Art History S,F,W (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 14.00 credits, including 6 credits in Art History.
ARTH*4800 Experiential Learning F,W (3-0) [0.50]	Restriction(s): Registration is limited to students registered in BA:ARTH specializations with a minimum cumulative average of 70% in all                            Art History course attempts. Instructor consent required.	Prerequisite(s): A minimum of 14.00 credits including 2.50 credits in Art History.
ASCI*1110 Society and Inquiry I F (3-0) [0.50]	Restriction(s): Registration in the BAS degree program.	NONE
ASCI*1120 Society and Inquiry II W (3-0) [0.50]	Restriction(s): Registration in the BAS degree program.	Prerequisite(s): ASCI*1110
ASCI*2050 Uses of Knowledge F (3-0) [0.50]	Restriction(s): Registration in the BAS degree program.	Prerequisite(s): ASCI*1120
ASCI*3000 Arts and Sciences Community Project F (3-0) [0.50]	Restriction(s): Registration in the BAS degree program.	Prerequisite(s): ASCI*2000 or ASCI*2050
ASCI*3100 Case Studies in Arts and Sciences Research W (3-0) [0.50]	Restriction(s): Registration in the BAS degree program.	Prerequisite(s): ASCI*2000 or ASCI*2050
ASCI*3200 Issues in Public Health S (3-0) [0.50]	NONE	Prerequisite(s): 8.50 credits
ASCI*3700 Independent Studies in Arts/Sciences S,F,W (3-0) [0.50]	Restriction(s): Registration in the BAS degree program. Instructor consent required.	Prerequisite(s): A minimum of 9.00 credits.
ASCI*4010 Arts and Sciences Honours Research Seminar W (3-0) [1.00]	Restriction(s): ASCI*4000 Registration in the BAS degree program.	Prerequisite(s): 12.00 credits, including (1 of ASCI*3000, ASCI*3100, ASCI*3200, ASCI*3700); cumulative average of 75%
ASCI*4020 Topics in Arts and Sciences Research F,W (3-0) [0.50]	Restriction(s): Registration in the BAS degree program.	Prerequisite(s): 12.00 credits including (ASCI*2000 or ASCI*2050)
ASCI*4030 Topics in Arts and Sciences Research F,W (3-0) [0.50]	Restriction(s): Registration in the BAS degree program.	Prerequisite(s): 12.00 credits including (ASCI*2000 or ASCI*2050)
ASCI*4700 Independent Studies in Arts/Sciences S,F,W (3-0) [0.50]	Restriction(s): Registration in the BAS degree program. Instructor consent required.	Prerequisite(s): A minimum of 14.00 credits.
ASCI*4710 Independent Studies in Arts/Sciences S,F,W (3-0) [0.50]	Restriction(s): Registration in the BAS degree program. Instructor consent required.	Prerequisite(s): ASCI*4700
BIOC*2580 Introduction to Biochemistry S,F,W (3-3) [0.50]	NONE	Prerequisite(s): CHEM*1050
BIOC*3560 Structure and Function in Biochemistry S,F,W (3-0) [0.50]	NONE	Prerequisite(s): BIOC*2580
BIOC*3570 Analytical Biochemistry S,F (3-4) [0.75]	NONE	Prerequisite(s): (CHEM*2400 or CHEM*2480), BIOC*2580
BIOC*4520 Metabolic Processes F (3-0) [0.50]	NONE	Prerequisite(s): BIOC*3560 or BIOC*3570
BIOC*4540 Enzymology W (3-3) [0.75]	NONE	Prerequisite(s): BIOC*3560 (may be taken concurrently), BIOC*3570
BIOC*4580 Membrane Biochemistry W (3-0) [0.50]	NONE	Prerequisite(s): BIOC*3560 or BIOC*3570
BIOL*1020 Introduction to Biology F (3-2) [0.50]	Restriction(s): BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090	NONE
BIOL*1050 Biology of Plants & Animals in Managed Ecosystems F (3-2) [0.50]	NONE	NONE
BIOL*1070 Discovering Biodiversity F,W (3-0) [0.50]	NONE	NONE
BIOL*1080 Biological Concepts of Health F,W (3-1) [0.50]	NONE	NONE
BIOL*1090 Introduction to Molecular and Cellular Biology F,W (3-0) [0.50]	NONE	NONE
BIOL*1500 Humans in the Natural World F,W (3-0) [0.50]	Restriction(s): Students in the BAS, BSC and BSC(ENV) program cannot take this course for credit.	NONE
BIOL*2060 Ecology S,F,W (3-1) [0.50]	NONE	Prerequisite(s): 4.00 credits including BIOL*1070
BIOL*2300 Field Course in Biodiversity F (1-6) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): BIOL*1070
BIOL*2400 Evolution F,W (4-0) [0.50]	NONE	Prerequisite(s): BIOL*1070, BIOL*1090
BIOL*3010 Laboratory and Field Work in Ecology F (0-6) [0.50]	Restriction(s): Restricted to students in BSCH.WBC, BSES.ECOL, BSES ECOL:C, ECOL minor	Prerequisite(s): BIOL*2060, (STAT*2040 or STAT*2230)
BIOL*3020 Population Genetics F (3-2) [0.50]	NONE	Prerequisite(s): MBG*2040
BIOL*3040 Methods in Evolutionary Biology W (2-2) [0.50]	NONE	Prerequisite(s): BIOL*2400
BIOL*3060 Populations, Communities & Ecosystems W (4-0) [0.50]	NONE	Prerequisite(s): 10.00 credits including BIOL*2060, (1 of GEOG*2460, STAT*2040, STAT*2060, STAT*2230)
BIOL*3130 Conservation Biology W (3-0) [0.50]	NONE	Prerequisite(s): BIOL*2060
BIOL*3300 Applied Bioinformatics W (3-2) [0.50]	NONE	Prerequisite(s): MBG*2040, STAT*2040
BIOL*3450 Introduction to Aquatic Environments F (3-0) [0.50]	NONE	Prerequisite(s): BIOL*1070, CHEM*1050, ZOO*2700 is strongly recommended
BIOL*3650 Applications in Biology W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular CBS programs or specializations depending on the                            selected topic during certain periods. Please refer to the BSC Advising Website.	Prerequisite(s): 9.00 credits including (2 of BIOL*1070, BIOL*1080, BIOL*1090)
BIOL*3660 Internship In Biological Science S,F,W (1-0) [0.50]	Restriction(s): Majors offered by CBS. Instructor consent required.	Prerequisite(s): 7.50 credits, minimum cumulative average of 60%
BIOL*3670 Introduction to Wildlife Rehabilitation W (0-0) [0.50]	Restriction(s): BIOL*3650	Prerequisite(s): 1 of ANSC*2340, BIOL*2060, BIOL*2400, ZOO*2090
BIOL*3680 Wildlife Rehabilitation: Caring for Sick, Injured, and Orphaned Wildlife F (0-0) [0.50]	Restriction(s): BIOL*3650	Prerequisite(s): BIOL*3670
BIOL*4010 Adaptational Physiology W (3-0) [0.50]	NONE	NONE
BIOL*4020 Integrative Problems in Biological Science F,W (6-0) [1.00]	Restriction(s): Restricted to students in BSCH.BIOS	Prerequisite(s): 14.00 credits
BIOL*4110 Ecological Methods F (3-3) [1.00]	Restriction(s): Restricted to students in BSCH.WBC and Ecology majors/minors	Prerequisite(s): BIOL*3010, BIOL*3060, (STAT*2040 or STAT*2230)
BIOL*4120 Evolutionary Ecology W (4-0) [0.50]	NONE	Prerequisite(s): BIOL*2060, BIOL*2400
BIOL*4150 Wildlife Conservation and Management F (3-0) [0.50]	NONE	Prerequisite(s): BIOL*3060 or BIOL*3130
BIOL*4350 Limnology of Natural and Polluted Waters F (3-3) [0.50]	NONE	Prerequisite(s): BIOL*3450
BIOL*4410 Field Ecology F (3-3) [0.75]	Restriction(s): Instructor consent required.	Prerequisite(s): 0.50 credits in ecology
BIOL*4500 Natural Resource Policy Analysis W (3-0) [0.50]	Restriction(s): Registration in Semester 7 or 8.	Prerequisite(s): 15.00 credits including BIOL*4150
BIOL*4610 Arctic Ecology F (1-6) [0.75]	Restriction(s): Instructor consent required.	Prerequisite(s): BIOL*2060
BIOL*4700 Field Biology S,F,W (1-6) [0.50]	Restriction(s): Permission of the course coordinator. Instructor consent required.	Prerequisite(s): BIOL*2060
BIOL*4710 Field Biology S,F,W (1-6) [0.25]	Restriction(s): Permission of the course coordinator. Instructor consent required.	Prerequisite(s): BIOL*2060
BIOL*4800 Field Biology S,F,W (1-6) [0.50]	Restriction(s): Permission of the course coordinator. Instructor consent required.	Prerequisite(s): BIOL*2060
BIOL*4810 Field Biology S,F,W (1-6) [0.25]	Restriction(s): Permission of the course coordinator. Instructor consent required.	Prerequisite(s): BIOL*2060
BIOL*4900 Field Biology S,F,W (1-6) [0.50]	Restriction(s): Permission of the course coordinator. Instructor consent required.	Prerequisite(s): BIOL*2060
BIOM*2000 Concepts in Human Physiology S,F,W (3-0) [0.50]	Restriction(s): ANSC*3080, BIOM*3200, HK*2810, HK*3940, ZOO*3200, ZOO*3210, ZOO*3600 Not available to BSC Students in biological science specializations or BAS program.	NONE
BIOM*3000 Functional Mammalian Neuroanatomy F (3-2) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations or semester levels during certain periods. Please see                            the department of Biomedical Sciences website for more information.	Prerequisite(s): 1 of BIOM*3200, HK*3810, HK*3940, NEUR*2000, PHYS*2030, PSYC*2410, ZOO*3200, ZOO*3600
BIOM*3010 Biomedical Comparative Anatomy F (2-3) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations or semester levels during certain periods. Please see                            the department of Biomedical Sciences website for more information.	Prerequisite(s): 1 of BIOL*1070, BIOL*1080, BIOL*1090
BIOM*3040 Medical Embryology W (3-3) [0.75]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations or semester levels during certain periods. Please see                            the department of Biomedical Sciences website for more information.	Prerequisite(s): (BIOL*1070, BIOL*1090), (1 of BIOL*1080, BIOM*3200, HK*3810, HK*3940), (1of BIOM*3010, HK*3401, HK*3501, ZOO*2090)
BIOM*3090 Principles of Pharmacology S,F,W (3-0) [0.50]	NONE	Prerequisite(s): BIOC*2580, (1 of ANSC*3080, BIOM*3200, HK*3810, HK*3940, ZOO*3200, ZOO*3600)
BIOM*3200 Biomedical Physiology S,F,W (6-0) [1.00]	Restriction(s): HK*3810. This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations or semester levels during certain periods. Please see                            the department of Biomedical Sciences website for more information.	Prerequisite(s): BIOC*2580
BIOM*3210 Critical Thinking in the Health Sciences F (3-0) [0.50]	Restriction(s): BIOM*4210	Prerequisite(s): 7.50 credits including (1 of BIOL*1070, BIOL*1080, BIOL*1090)
BIOM*4030 Endocrine Physiology W (3-0) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations or semester levels during certain periods. Please see                            the department of Biomedical Sciences website for more information.	Prerequisite(s): BIOC*2580, [1 of BIOM*3200, HK*3810, HK*3940, (ZOO*3200, ZOO*3210), ZOO*3600]
